project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	analyte_id	analyte_submitter_id	a260_a280_ratio	amount	analyte_quantity	analyte_type	analyte_type_id	analyte_volume	concentration	normal_tumor_genotype_snp_match	ribosomal_rna_28s_16s_ratio	spectrophotometer_method	state	well_number
TARGET-ALL-P2	4dfdaec8-2358-514d-a870-d0232d059cb6	TARGET-10-PAMXHJ	41111273-fd9f-56ad-8911-dc118ebdc086	TARGET-10-PAMXHJ-14A	114dc82c-2dd9-5752-add1-daf8f7fa7470	'--	0e5afb49-2dea-544f-9a28-00f9ccf0520e	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	4dfdaec8-2358-514d-a870-d0232d059cb6	TARGET-10-PAMXHJ	9e1795b2-9392-57a3-8232-7a89bb497259	TARGET-10-PAMXHJ-09A	fc359ff0-9ff7-5fa5-b1e9-8905ffbdcad6	'--	6a47b3dc-a271-5de5-b76e-9ecca365ee44	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	4dfdaec8-2358-514d-a870-d0232d059cb6	TARGET-10-PAMXHJ	9e1795b2-9392-57a3-8232-7a89bb497259	TARGET-10-PAMXHJ-09A	3638d953-7836-58b4-b99a-1df5f2ec702f	'--	d4fcc75e-94a9-583f-b3c3-2ae13ff3c226	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	28fdbc38-f6a3-42e2-91d3-43bee8c6a6b5	TARGET-10-PARWXF	4299cd52-d75f-4277-8399-639e15436156	TARGET-10-PARWXF-10A	379e2531-a38e-5e44-8a0c-daf3f3b925d7	'--	cc93cef1-eab5-5f67-b022-7765209fc951	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	28fdbc38-f6a3-42e2-91d3-43bee8c6a6b5	TARGET-10-PARWXF	b05eb1fa-d599-4fe8-9a56-abcbecbb2483	TARGET-10-PARWXF-03B	a086c75e-5d96-5cf0-977e-b6f4c53d1055	'--	c2c5f9ad-26f3-5117-9f53-c6966eedb963	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	28fdbc38-f6a3-42e2-91d3-43bee8c6a6b5	TARGET-10-PARWXF	8c7b757d-9c5f-4c5b-aa45-d77d7586d3a7	TARGET-10-PARWXF-03A	92c800e3-9212-5aa1-8999-0bbec7f8eea5	'--	d46849f6-77ea-5e29-849b-0089ea9faf15	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	72cdd64f-6de8-5919-aa1c-1c261e6a84c0	TARGET-10-PANDWE	fb31072b-1d33-5043-9f29-3b117f951677	TARGET-10-PANDWE-09A	0bc28ba1-fe0a-502b-b4ec-509dd5dd3480	'--	fbcdea54-210b-5cce-a9cd-57fe66405f2c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	72cdd64f-6de8-5919-aa1c-1c261e6a84c0	TARGET-10-PANDWE	fc676fb9-0730-58f0-b08d-20e9e8c674cb	TARGET-10-PANDWE-14A	ea04df3c-99fa-5c65-87a9-40f43736f883	'--	1259d574-94aa-5aef-b59f-b4d88157f423	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	72cdd64f-6de8-5919-aa1c-1c261e6a84c0	TARGET-10-PANDWE	e67b850d-4e5c-51db-9e7b-dc012c7423e9	TARGET-10-PANDWE-03A	ceb720b9-182f-52f5-b240-b3de1919222d	'--	09313df7-e948-569d-a750-802749d7fcf0	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	72cdd64f-6de8-5919-aa1c-1c261e6a84c0	TARGET-10-PANDWE	e67b850d-4e5c-51db-9e7b-dc012c7423e9	TARGET-10-PANDWE-03A	dc3723a3-61c2-5b86-b038-bd132ea61bc3	'--	e6e4bb65-af97-5f9f-ab71-64e15dd6b04a	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	72cdd64f-6de8-5919-aa1c-1c261e6a84c0	TARGET-10-PANDWE	ec897573-755a-5025-bb48-732521c3648f	TARGET-10-PANDWE-04A	cfede94c-ea00-58a3-96c0-3e0ad07e92df	'--	c5a385f7-2c88-5698-aa76-6bfb15c93bad	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	72cdd64f-6de8-5919-aa1c-1c261e6a84c0	TARGET-10-PANDWE	ec897573-755a-5025-bb48-732521c3648f	TARGET-10-PANDWE-04A	9cebd3f0-afaf-5391-a321-23f2763340a0	'--	ba5cdc04-5cca-502a-9fb7-5812b72716be	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	62e46631-0562-5d0d-ad71-96fbe3045227	TARGET-10-PATEYS	b7fbd848-f6f4-5690-a043-1523568bb533	TARGET-10-PATEYS-09A	f7f449d1-3151-5f33-8f5b-9efd02854a4c	'--	6141205a-8317-5daa-9450-93fa90c2371e	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	62e46631-0562-5d0d-ad71-96fbe3045227	TARGET-10-PATEYS	b7fbd848-f6f4-5690-a043-1523568bb533	TARGET-10-PATEYS-09A	1193500e-97bd-5f9e-9983-8b1a0eb6e6d9	'--	e67bf13a-a9a5-59db-b73d-7ea99cb488d8	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	62e46631-0562-5d0d-ad71-96fbe3045227	TARGET-10-PATEYS	d4c66d88-1376-5aa2-949a-269eec18c92d	TARGET-10-PATEYS-10A	5446c5a4-dbe6-5b9d-a675-7c3f66ca5223	'--	154316a1-0cdb-565a-b82c-1d4814530ab4	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0179a57-b1f9-5b89-b7b8-c0f9567963be	TARGET-10-PASSXJ	330b003d-39ee-5c57-9ff7-bfaada74750b	TARGET-10-PASSXJ-04A	5acfb99f-42af-5efb-b5d1-3765100e2ad2	'--	1f134d52-b51e-5cb1-93eb-673cc17c7757	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0179a57-b1f9-5b89-b7b8-c0f9567963be	TARGET-10-PASSXJ	330b003d-39ee-5c57-9ff7-bfaada74750b	TARGET-10-PASSXJ-04A	25f2e66c-32b3-5a94-bf0f-833506dbf856	'--	7bbe7467-79a6-523f-ae3b-5a12eb89d4f7	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0179a57-b1f9-5b89-b7b8-c0f9567963be	TARGET-10-PASSXJ	330b003d-39ee-5c57-9ff7-bfaada74750b	TARGET-10-PASSXJ-04A	295079d7-f2eb-5718-87b5-3f0cf50eafcc	'--	51d677cf-e4dc-5a3e-ac72-ba8f252189d9	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0179a57-b1f9-5b89-b7b8-c0f9567963be	TARGET-10-PASSXJ	3d81745b-8a40-50bc-aa7c-60240049d033	TARGET-10-PASSXJ-14A	28c20333-3f17-585b-83eb-5b83f4ddce83	'--	2b719d8f-36a9-588a-a2f3-b39cc6ee7e05	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0179a57-b1f9-5b89-b7b8-c0f9567963be	TARGET-10-PASSXJ	c4985c86-2492-5d48-b46f-c1ab5f197ce1	TARGET-10-PASSXJ-03A	783b2021-6735-52b7-baf2-6fbfa9713daf	'--	cf65a89e-8336-5890-8d99-56889fe10fa4	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0179a57-b1f9-5b89-b7b8-c0f9567963be	TARGET-10-PASSXJ	c4985c86-2492-5d48-b46f-c1ab5f197ce1	TARGET-10-PASSXJ-03A	86fec7ee-4f65-5516-9bd5-85d22f2586db	'--	35986d50-56c6-57fb-b328-e7888ce37c58	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0179a57-b1f9-5b89-b7b8-c0f9567963be	TARGET-10-PASSXJ	8e2838b1-41e5-5292-9bfa-685ecbcd73f4	TARGET-10-PASSXJ-10A	442fa147-01c2-5f62-a55f-c4e4753d0b2b	'--	4240cc12-dc7f-5884-937e-249f2f0e8b7c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0179a57-b1f9-5b89-b7b8-c0f9567963be	TARGET-10-PASSXJ	fbf89b3a-37c5-56ab-85dc-c7a7061e2fdc	TARGET-10-PASSXJ-09A	d8c95104-c87c-519a-8fec-dc45b884af4e	'--	0c3afa84-5163-5fbf-af46-ae0e05055ac8	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0501412-127a-4c97-a37b-14c23f974671	TARGET-10-PATEVE	ef762219-7dfb-433d-a91a-22ac8c703810	TARGET-10-PATEVE-09A	c5a099e2-c0c6-5833-8b92-a92bcd1f6d99	'--	08cd3a0c-a3d7-5af4-9fa5-bc362f005462	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0501412-127a-4c97-a37b-14c23f974671	TARGET-10-PATEVE	b799263d-317d-4d0e-a497-7a7c37779e15	TARGET-10-PATEVE-09B	d9229713-e528-5302-b903-1ec051378a9e	'--	a5c7b109-160a-573f-b505-f9394fe6f10d	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	c0501412-127a-4c97-a37b-14c23f974671	TARGET-10-PATEVE	68612680-822a-44e0-9880-412ee90fa27f	TARGET-10-PATEVE-10A	6e489e9a-e096-53e1-a2ec-167f638ab98f	'--	89fd844b-1a12-5b09-8aaf-ea349ec60322	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	f1b05d7a-ba9c-5611-8446-17273078e21c	TARGET-10-PATYMP	6496c046-b69a-5ed7-8a4d-749c7a589e86	TARGET-10-PATYMP-10A	cdb7fdf3-5ba6-56e5-b9ab-36963edb13d4	'--	6a763cd8-f68d-5e39-a1ad-5b8aa1c0c007	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	f1b05d7a-ba9c-5611-8446-17273078e21c	TARGET-10-PATYMP	c46a23cc-d051-5c0d-bc38-5c66b41a7041	TARGET-10-PATYMP-09A	e4ea3186-a523-54ee-9719-6054bb47e613	'--	eba84c7e-7054-5baa-9027-c807091ded96	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	f1b05d7a-ba9c-5611-8446-17273078e21c	TARGET-10-PATYMP	c46a23cc-d051-5c0d-bc38-5c66b41a7041	TARGET-10-PATYMP-09A	9690aff3-ed26-541e-8e85-d00e25f83a7e	'--	1acba5ae-0b28-58b8-a0e4-86d10fe00c7c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fad82c17-6f3b-555f-9f3c-dd7a2a9a387a	TARGET-10-PASSPP	b15b247a-5c8d-5ab9-b49f-8d6876cb128f	TARGET-10-PASSPP-10A	665182e0-7a1e-524a-948b-7fb9c1fcbc6c	'--	2eab3732-1c37-5983-ab44-d98abd901f39	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fad82c17-6f3b-555f-9f3c-dd7a2a9a387a	TARGET-10-PASSPP	b12f40ff-13a8-5093-85bb-b1dbc3a86fde	TARGET-10-PASSPP-09A	a5bffeca-96ee-54e0-82c9-db28875d0bb7	'--	24fff854-c759-5945-8a51-65b05e4808bb	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fad82c17-6f3b-555f-9f3c-dd7a2a9a387a	TARGET-10-PASSPP	b12f40ff-13a8-5093-85bb-b1dbc3a86fde	TARGET-10-PASSPP-09A	03246764-5acc-57f4-a53d-66e65dcd5062	'--	651ba9b8-ed48-5609-b977-e6f30482bce5	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	04a06139-beea-5f5d-b32b-a6dfdbade4a9	TARGET-10-PARASZ	0b636d9b-b497-5585-9c77-a9f6684f306d	TARGET-10-PARASZ-10A	7f4b675c-c60f-5159-aca9-1c52946f59de	'--	dad28b1d-74b4-5a95-b96f-8eae1a43c5c2	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	04a06139-beea-5f5d-b32b-a6dfdbade4a9	TARGET-10-PARASZ	bbf83b87-4707-5810-afa9-20a9b12d7285	TARGET-10-PARASZ-09A	3666f201-bf63-5cf2-8757-efbca8f1e3c1	'--	7a011f10-e255-5488-8495-90ec30eba357	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	04a06139-beea-5f5d-b32b-a6dfdbade4a9	TARGET-10-PARASZ	bbf83b87-4707-5810-afa9-20a9b12d7285	TARGET-10-PARASZ-09A	295bfcb7-53ca-53d7-a346-f5b23a1c338b	'--	f894750e-9877-5e1f-8360-b598feb6f6e5	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	233b180b-f6f9-598e-8c86-ae371ef4e0da	TARGET-10-PAPHYN	3e30bdec-8b8e-5881-a34d-435e255bb8ed	TARGET-10-PAPHYN-10A	441b240e-77ad-5a6f-91f6-4f50b9a1da9e	'--	9106f73a-9f4f-5c71-9b0c-09407a6de57a	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	233b180b-f6f9-598e-8c86-ae371ef4e0da	TARGET-10-PAPHYN	c7a4afcf-ccea-43ad-adaa-902ad04df396	TARGET-10-PAPHYN-09B	00742d4c-b3a6-5218-b7ab-0d2720c84152	'--	853bce47-b882-5f4b-80ab-b8deb7a2b09b	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	233b180b-f6f9-598e-8c86-ae371ef4e0da	TARGET-10-PAPHYN	51f4afb3-3eb9-5f9c-84a7-d385ee7f5e36	TARGET-10-PAPHYN-09A	46ace595-abac-56bb-a3de-ea9cca922e67	'--	b2546265-3dc6-5978-844a-8083bc152ff5	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	efb56392-f202-506e-bf5c-11d9b6b2792b	TARGET-10-PANSBK	5eb6e2a1-5212-485f-91c7-c6d62531dbbd	TARGET-10-PANSBK-03B	40ae525f-39e4-5241-904f-504f51b91a5c	'--	dd3e5ed8-9a42-5b8d-bce6-aa0e09c3298b	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	efb56392-f202-506e-bf5c-11d9b6b2792b	TARGET-10-PANSBK	6c89a8f9-c144-46a9-8531-7fcc9e46ff17	TARGET-10-PANSBK-03A	9ed4d2da-040d-507b-97d7-2f1a75cc43ef	'--	db1e8096-caba-5863-a313-3258a141b61c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	efb56392-f202-506e-bf5c-11d9b6b2792b	TARGET-10-PANSBK	9106a76b-1a45-50f5-9a0c-021b44adbc19	TARGET-10-PANSBK-14A	d3a0993c-2c47-5df0-9c4c-68a33ad5ba84	'--	cb907cc2-c82f-58af-af4e-c128051e9ebf	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	efb56392-f202-506e-bf5c-11d9b6b2792b	TARGET-10-PANSBK	6c6a7bb5-d502-40f4-a9cc-24f67da2c802	TARGET-10-PANSBK-10A	c689b621-2ee2-5840-8938-a1e1ff5faae5	'--	4778ac2c-ef45-526a-8885-c816cb994cc0	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	efb56392-f202-506e-bf5c-11d9b6b2792b	TARGET-10-PANSBK	d3ad3836-ccbe-5279-a59a-d6bacaa0edbd	TARGET-10-PANSBK-09A	6b35db0d-b0bd-5833-a67d-3b845b2986bb	'--	64b9d448-f4fa-54ec-af1e-d552d7bd4650	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	0ea56978-34b9-5042-bccf-64a7eaa63a0f	TARGET-10-PAPBSY	a6fc170c-242c-5744-a3e8-6c7f33325ea0	TARGET-10-PAPBSY-09A	2d91c676-5b81-5754-9569-cf4273ce8c15	'--	286e705f-9f00-51a6-bdd2-4bfd0d5ee8fa	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	0ea56978-34b9-5042-bccf-64a7eaa63a0f	TARGET-10-PAPBSY	a6fc170c-242c-5744-a3e8-6c7f33325ea0	TARGET-10-PAPBSY-09A	ddbffef4-5b68-5d80-85c5-f5a0484513a3	'--	e7abf5ec-fe36-5f6f-b2da-a0ac9ef805c5	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	0ea56978-34b9-5042-bccf-64a7eaa63a0f	TARGET-10-PAPBSY	a6fc170c-242c-5744-a3e8-6c7f33325ea0	TARGET-10-PAPBSY-09A	debb522e-35be-5c18-9569-7b9f5a85373a	'--	804393c4-36a5-56cd-a2ff-6b83fb9b6157	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	0ea56978-34b9-5042-bccf-64a7eaa63a0f	TARGET-10-PAPBSY	a6fc170c-242c-5744-a3e8-6c7f33325ea0	TARGET-10-PAPBSY-09A	31f7ce61-c58e-59fc-9dc6-0f7805581fa2	'--	aaf8e80e-83df-52e3-9c40-f64da19c4f36	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	0ea56978-34b9-5042-bccf-64a7eaa63a0f	TARGET-10-PAPBSY	907a9533-0257-5535-b3d1-d67af5f506fa	TARGET-10-PAPBSY-14A	e1b23e67-34b7-56ab-8bf9-8a9120a5ebf4	'--	3ab562eb-ae41-56ba-89e8-88c5614724e8	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	0ea56978-34b9-5042-bccf-64a7eaa63a0f	TARGET-10-PAPBSY	b24f5bda-1cd2-5bdc-8c6d-99c8e891651b	TARGET-10-PAPBSY-10A	36883d50-f847-50ef-9e4f-dd8c64e9621d	'--	9ac728d9-3875-578f-b1bc-c66de4ac0d65	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	e7f47813-0ed4-51a8-b9fd-ae4ef0aebd3a	TARGET-10-PASGFH	b33b7a6d-4aed-51b4-83e4-2d09ca51b3e2	TARGET-10-PASGFH-09A	b9309ca5-cd81-5208-97a2-3fb56746ef88	'--	6b5a563f-412a-5859-8e30-44739d06c6e5	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	e7f47813-0ed4-51a8-b9fd-ae4ef0aebd3a	TARGET-10-PASGFH	b33b7a6d-4aed-51b4-83e4-2d09ca51b3e2	TARGET-10-PASGFH-09A	e68aafa6-fe29-5117-90ea-91d43383e565	'--	a6cd1dac-a7c1-59e3-aa17-6e744ad573b7	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	e7f47813-0ed4-51a8-b9fd-ae4ef0aebd3a	TARGET-10-PASGFH	cfb0e1e0-78b5-5409-8c05-036837ba40a9	TARGET-10-PASGFH-10A	d8d5e8ee-8602-5079-8037-0a1d432eaf59	'--	02d2a1de-d887-51fd-9062-d908b1722615	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	ae090fe7-5959-5fa5-9894-80ff69edaa60	TARGET-10-PASZIY	c469030b-ef56-53ce-baec-62e864e597f9	TARGET-10-PASZIY-09A	e936a2b2-3559-5c46-840c-a709677f5ff7	'--	3b0216c6-61ee-558d-8cf2-c3aae4396639	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	ae090fe7-5959-5fa5-9894-80ff69edaa60	TARGET-10-PASZIY	c469030b-ef56-53ce-baec-62e864e597f9	TARGET-10-PASZIY-09A	1db2e0ce-bdb1-5b8a-95af-198b431c16c7	'--	a374d98d-6e68-5c16-bf04-3d8009c5ed7c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	ae090fe7-5959-5fa5-9894-80ff69edaa60	TARGET-10-PASZIY	bbc146be-ae88-54f3-99f7-07e155bf5058	TARGET-10-PASZIY-10A	86394dda-40a3-52f8-83dd-bb44f6e50d05	'--	27f4ab5f-a896-5ea3-b42b-5ad27ec48ea1	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	189bb84f-ec6b-5b89-a31e-23244b2f135c	TARGET-10-PATDKT	50109184-b9b7-50f2-be3b-99aa5ac56985	TARGET-10-PATDKT-10A	030e1164-7b4a-591e-88cb-69ce3ed4d9e5	'--	9981798c-ed11-5f16-8487-f04c1dca9bcd	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	189bb84f-ec6b-5b89-a31e-23244b2f135c	TARGET-10-PATDKT	e60cc176-14c7-58a3-86b1-15203b416c59	TARGET-10-PATDKT-09A	56835643-9259-5e6f-8b8e-44bd6cbe0ee5	'--	86579d98-f4a0-54be-8af3-c0f3bb19edbe	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	189bb84f-ec6b-5b89-a31e-23244b2f135c	TARGET-10-PATDKT	e60cc176-14c7-58a3-86b1-15203b416c59	TARGET-10-PATDKT-09A	c7e64878-5054-57b3-972b-107123a3e2cf	'--	58347719-d46e-538d-9e62-3983d3f369d2	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	f4bca783-e5cb-5781-9ed6-cbf4c9ed64fa	TARGET-10-PATENL	141dfa06-09a9-521f-a225-5969d7dfec61	TARGET-10-PATENL-10A	a07fd9a6-0d81-5a18-bccd-8caa99afad16	'--	8e0c651b-93ab-567b-910f-9a28777cbb68	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	f4bca783-e5cb-5781-9ed6-cbf4c9ed64fa	TARGET-10-PATENL	aa9bb1a4-9645-572b-8ebf-7da8007f65cf	TARGET-10-PATENL-04B	7acd75fd-64a0-52bf-aeaf-6454283e6486	'--	eee41701-8c58-5f07-8c36-6c77a4c5a20a	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	f4bca783-e5cb-5781-9ed6-cbf4c9ed64fa	TARGET-10-PATENL	ceafe50f-97d3-5e64-bcee-47c175a7680b	TARGET-10-PATENL-09A	c043611f-f8f3-5ddf-8c3a-714611c7c13b	'--	dce1b865-54a6-531a-97af-40512ba313cb	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	f4bca783-e5cb-5781-9ed6-cbf4c9ed64fa	TARGET-10-PATENL	ceafe50f-97d3-5e64-bcee-47c175a7680b	TARGET-10-PATENL-09A	1dbb9b7f-f9c1-53e2-898f-0550970edaa9	'--	7ed20a6d-f983-56ad-a4a3-aabe55b543e0	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a376c378-7041-517a-8659-13af3b0a3f71	TARGET-10-PATCDM	39c371d4-f2df-51e3-ab5c-e2364cdd1d7d	TARGET-10-PATCDM-09A	066af373-d65d-5ef9-8dc3-46a99203e1e8	'--	73eae79e-4b74-57ab-87d4-07babece27c9	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a376c378-7041-517a-8659-13af3b0a3f71	TARGET-10-PATCDM	39c371d4-f2df-51e3-ab5c-e2364cdd1d7d	TARGET-10-PATCDM-09A	f39b90fa-f36b-5e38-9f96-ef3fc3ad27c2	'--	8ab8a1fb-34c3-5e89-9cc1-d82e3a42aea2	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a376c378-7041-517a-8659-13af3b0a3f71	TARGET-10-PATCDM	dad281e4-548c-523b-b46e-639fef9695df	TARGET-10-PATCDM-40A	f421a0c2-b0f9-5f87-b135-827dbb87b322	'--	fe31aa7a-5938-58dd-82e2-567dbe62af61	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a376c378-7041-517a-8659-13af3b0a3f71	TARGET-10-PATCDM	e579e12a-5fb7-5e2e-b4c4-83203ff69374	TARGET-10-PATCDM-10A	ff3d5eed-1355-5bef-b6be-14aa1259cf69	'--	e3c8c002-6d0a-5803-ae50-a435ac875495	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	64790db2-5e3d-5368-a441-3dc84cbacdf7	TARGET-10-PATEAK	b342bca4-9b44-5f9b-ad06-bbf2533e7ab1	TARGET-10-PATEAK-09A	01543144-fc89-57f4-941a-a946c126368b	'--	1adae1fe-c771-5d8f-8edd-9998ea5fa3b5	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	64790db2-5e3d-5368-a441-3dc84cbacdf7	TARGET-10-PATEAK	b342bca4-9b44-5f9b-ad06-bbf2533e7ab1	TARGET-10-PATEAK-09A	36ed4f4d-f6ad-5c72-9684-efad6dc7e258	'--	083ab586-64ed-5059-b3a7-87e358654da7	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	64790db2-5e3d-5368-a441-3dc84cbacdf7	TARGET-10-PATEAK	9b8bc9c0-742b-596e-be5a-80e75b99efd4	TARGET-10-PATEAK-10A	825483ac-8a0d-5658-b108-d3a3d80bd5c5	'--	1779077f-4a10-5e1b-96c9-3fa76cf62263	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	15455226-a44b-509c-955f-7bd3e18f0a92	TARGET-10-PASHDV	b246809e-9539-5178-a9fc-0582d1d17165	TARGET-10-PASHDV-09A	953fe12d-123e-5ef2-b886-66421cc67a6f	'--	03542ae0-9e45-57ec-aa38-3090a3fea593	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	15455226-a44b-509c-955f-7bd3e18f0a92	TARGET-10-PASHDV	b246809e-9539-5178-a9fc-0582d1d17165	TARGET-10-PASHDV-09A	6369fcf4-c6cd-53d9-a7a6-671eb5ca81c1	'--	750ca537-9543-5305-b788-13a0b894276c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
