sample,read count,average length,raw AC_000005.1,RM AC_000005.1,hg38 AC_000005.1,RM+hg38 AC_000005.1,raw AC_000007.1,RM AC_000007.1,hg38 AC_000007.1,RM+hg38 AC_000007.1,raw AC_000017.1,RM AC_000017.1,hg38 AC_000017.1,RM+hg38 AC_000017.1,raw AC_000018.1,RM AC_000018.1,hg38 AC_000018.1,RM+hg38 AC_000018.1,raw AC_000019.1,RM AC_000019.1,hg38 AC_000019.1,RM+hg38 AC_000019.1,raw NC_000898.1,RM NC_000898.1,hg38 NC_000898.1,RM+hg38 NC_000898.1,raw NC_001352.1,RM NC_001352.1,hg38 NC_001352.1,RM+hg38 NC_001352.1,raw NC_001357.1,RM NC_001357.1,hg38 NC_001357.1,RM+hg38 NC_001357.1,raw NC_001405.1,RM NC_001405.1,hg38 NC_001405.1,RM+hg38 NC_001405.1,raw NC_001460.1,RM NC_001460.1,hg38 NC_001460.1,RM+hg38 NC_001460.1,raw NC_001587.1,RM NC_001587.1,hg38 NC_001587.1,RM+hg38 NC_001587.1,raw NC_001593.1,RM NC_001593.1,hg38 NC_001593.1,RM+hg38 NC_001593.1,raw NC_001664.4,RM NC_001664.4,hg38 NC_001664.4,RM+hg38 NC_001664.4,raw NC_001716.2,RM NC_001716.2,hg38 NC_001716.2,RM+hg38 NC_001716.2,raw NC_001798.2,RM NC_001798.2,hg38 NC_001798.2,RM+hg38 NC_001798.2,raw NC_001806.2,RM NC_001806.2,hg38 NC_001806.2,RM+hg38 NC_001806.2,raw NC_006273.2,RM NC_006273.2,hg38 NC_006273.2,RM+hg38 NC_006273.2,raw NC_006577.2,RM NC_006577.2,hg38 NC_006577.2,RM+hg38 NC_006577.2,raw NC_007605.1,RM NC_007605.1,hg38 NC_007605.1,RM+hg38 NC_007605.1,raw NC_009333.1,RM NC_009333.1,hg38 NC_009333.1,RM+hg38 NC_009333.1,raw NC_009334.1,RM NC_009334.1,hg38 NC_009334.1,RM+hg38 NC_009334.1,raw NC_011203.1,RM NC_011203.1,hg38 NC_011203.1,RM+hg38 NC_011203.1,raw NC_020890.1,RM NC_020890.1,hg38 NC_020890.1,RM+hg38 NC_020890.1,raw NC_028459.1,RM NC_028459.1,hg38 NC_028459.1,RM+hg38 NC_028459.1,raw NC_038524.1,RM NC_038524.1,hg38 NC_038524.1,RM+hg38 NC_038524.1,raw NC_038889.1,RM NC_038889.1,hg38 NC_038889.1,RM+hg38 NC_038889.1
02-2485-10A-01D-1494,478851061,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15951,8,0,0,15796,15848,1,1,56,54,0,0,95,7,2,2,0,0,0,0,0,0,0,0,226,225,0,0,24,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-0125-10A-01D-1490,695377506,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21666,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21780,12,0,0,21691,21715,0,0,102,99,2,2,259,69,5,5,0,0,0,0,0,0,0,0,325,320,0,0,37,37,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-0157-10A-01D-1491,561676819,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18466,11,0,0,18305,18362,0,0,56,58,0,0,102,6,0,0,0,0,0,0,0,0,0,0,220,220,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-0171-10A-01D-A33C,721570484,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24423,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24571,10,1,0,24569,24612,0,0,135,132,3,3,218,28,1,1,0,0,0,0,0,0,0,0,437,436,0,0,44,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-0190-10B-01D-A32W,522679939,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16427,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16519,21,0,0,16469,16476,0,0,68,65,0,0,120,27,3,3,0,0,0,0,0,0,0,0,325,320,0,0,27,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-0210-10A-01D-1491,628825315,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131,13,0,0,19981,20009,0,0,133,129,1,1,276,68,12,13,0,0,0,0,0,0,0,0,669,678,4,4,41,41,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-0211-10A-01D-1491,762041774,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21353,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21591,21,0,0,21436,21438,0,0,116,113,1,1,217,34,3,3,2,2,2,2,0,0,0,0,583,591,0,0,50,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-0214-10A-01D-1491,573345114,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18261,0,0,0,18061,0,0,0,54,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-0221-10A-01D-A35R,526268055,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15364,0,0,0,15259,0,0,0,74,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-0686-10A-01D-1492,517085243,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15880,0,0,0,15759,0,0,0,45,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
